stock_code,stock_name,as_of_date
300223,北京君正,2026-04-22
300285,国瓷材料,2026-04-22
300339,润和软件,2026-04-22
300346,南大光电,2026-04-22
300373,扬杰科技,2026-04-22
300383,光环新网,2026-04-22
300390,天华新能,2026-04-22
300395,菲利华,2026-04-22
300432,富临精工,2026-04-22
300450,先导智能,2026-04-22
300454,深信服,2026-04-22
300458,全志科技,2026-04-22
300474,景嘉微,2026-04-22
300487,蓝晓科技,2026-04-22
300496,中科创达,2026-04-22
300529,健帆生物,2026-04-22
300558,贝达药业,2026-04-22
300567,精测电子,2026-04-22
300570,太辰光,2026-04-22
300601,康泰生物,2026-04-22
300604,长川科技,2026-04-22
300623,捷捷微电,2026-04-22
300627,华测导航,2026-04-22
300676,华大基因,2026-04-22
300677,英科医疗,2026-04-22
300679,电连技术,2026-04-22
300699,光威复材,2026-04-22
300718,长盛轴承,2026-04-22
300724,捷佳伟创,2026-04-22
300735,光弘科技,2026-04-22
300748,金力永磁,2026-04-22
300751,迈为股份,2026-04-22
300757,罗博特科,2026-04-22
300763,锦浪科技,2026-04-22
300857,协创数据,2026-04-22
300888,稳健医疗,2026-04-22
300919,中伟新材,2026-04-22
300957,贝泰妮,2026-04-22
300972,万辰集团,2026-04-22
301200,大族数控,2026-04-22
301301,川宁生物,2026-04-22
301308,江波龙,2026-04-22
301358,湖南裕能,2026-04-22
301498,乖宝宠物,2026-04-22
301536,星宸科技,2026-04-22
301611,珂玛科技,2026-04-22
600004,白云机场,2026-04-22
600007,中国国贸,2026-04-22
600008,首创环保,2026-04-22
600021,上海电力,2026-04-22
600032,浙江新能,2026-04-22
600038,中直股份,2026-04-22
600060,海信视像,2026-04-22
600062,华润双鹤,2026-04-22
600095,湘财股份,2026-04-22
600096,云天化,2026-04-22
600098,广州发展,2026-04-22
600109,国金证券,2026-04-22
600118,中国卫星,2026-04-22
600126,杭钢股份,2026-04-22
600131,国网信通,2026-04-22
600132,重庆啤酒,2026-04-22
600141,兴发集团,2026-04-22
600143,金发科技,2026-04-22
600153,建发股份,2026-04-22
600157,永泰能源,2026-04-22
600166,福田汽车,2026-04-22
600170,上海建工,2026-04-22
600171,上海贝岭,2026-04-22
600177,雅戈尔,2026-04-22
600208,衢州发展,2026-04-22
600282,南钢股份,2026-04-22
600295,鄂尔多斯,2026-04-22
600298,安琪酵母,2026-04-22
600299,安迪苏,2026-04-22
600312,平高电气,2026-04-22
600316,洪都航空,2026-04-22
600329,达仁堂,2026-04-22
600332,白云山,2026-04-22
600339,中油工程,2026-04-22
600348,华阳股份,2026-04-22
600352,浙江龙盛,2026-04-22
600363,联创光电,2026-04-22
600369,西南证券,2026-04-22
600378,昊华科技,2026-04-22
600380,健康元,2026-04-22
600390,五矿资本,2026-04-22
600392,盛和资源,2026-04-22
600398,海澜之家,2026-04-22
600435,北方导航,2026-04-22
600483,福能股份,2026-04-22
600486,扬农化工,2026-04-22
600487,亨通光电,2026-04-22
600497,驰宏锌锗,2026-04-22
600498,烽火通信,2026-04-22
600499,科达制造,2026-04-22
600511,国药股份,2026-04-22
600516,方大炭素,2026-04-22
600517,国网英大,2026-04-22
600521,华海药业,2026-04-22
600528,中铁工业,2026-04-22
600535,天士力,2026-04-22
600536,中国软件,2026-04-22
600546,山煤国际,2026-04-22
600549,厦门钨业,2026-04-22
600562,国睿科技,2026-04-22
600563,法拉电子,2026-04-22
600566,济川药业,2026-04-22
600578,京能电力,2026-04-22
600580,卧龙电驱,2026-04-22
600582,天地科技,2026-04-22
600583,海油工程,2026-04-22
600598,北大荒,2026-04-22
600601,方正科技,2026-04-22
600602,云赛智联,2026-04-22
600606,绿地控股,2026-04-22
600637,东方明珠,2026-04-22
600642,申能股份,2026-04-22
600655,豫园股份,2026-04-22
600663,陆家嘴,2026-04-22
600673,东阳光,2026-04-22
600685,中船防务,2026-04-22
600688,上海石化,2026-04-22
600699,均胜电子,2026-04-22
600704,物产中大,2026-04-22
600707,彩虹股份,2026-04-22
600720,中交设计,2026-04-22
600737,中粮糖业,2026-04-22
600739,辽宁成大,2026-04-22
600754,锦江酒店,2026-04-22
600763,通策医疗,2026-04-22
600764,中国海防,2026-04-22
600765,中航重机,2026-04-22
600801,华新建材,2026-04-22
600808,马钢股份,2026-04-22
600816,建元信托,2026-04-22
600820,隧道股份,2026-04-22
600848,上海临港,2026-04-22
600862,中航高科,2026-04-22
600863,华能蒙电,2026-04-22
600871,石化油服,2026-04-22
600873,梅花生物,2026-04-22
600879,航天电子,2026-04-22
600884,杉杉股份,2026-04-22
600885,宏发股份,2026-04-22
600901,江苏金租,2026-04-22
600906,财达证券,2026-04-22
600909,华安证券,2026-04-22
600927,永安期货,2026-04-22
600959,江苏有线,2026-04-22
600967,内蒙一机,2026-04-22
600968,海油发展,2026-04-22
600970,中材国际,2026-04-22
600977,中国电影,2026-04-22
600985,淮北矿业,2026-04-22
600988,赤峰黄金,2026-04-22
600995,南网储能,2026-04-22
600998,九州通,2026-04-22
601000,唐山港,2026-04-22
601001,晋控煤业,2026-04-22
601016,节能风电,2026-04-22
601019,山东出版,2026-04-22
601061,中信金属,2026-04-22
601098,中南传媒,2026-04-22
601099,太平洋,2026-04-22
601106,中国一重,2026-04-22
601108,财通证券,2026-04-22
601118,海南橡胶,2026-04-22
601128,常熟银行,2026-04-22
601139,深圳燃气,2026-04-22
601155,新城控股,2026-04-22
601156,东航物流,2026-04-22
601162,天风证券,2026-04-22
601168,西部矿业,2026-04-22
601179,中国西电,2026-04-22
601198,东兴证券,2026-04-22
601212,白银有色,2026-04-22
601216,君正集团,2026-04-22
601228,广州港,2026-04-22
601231,环旭电子,2026-04-22
601233,桐昆股份,2026-04-22
601333,广深铁路,2026-04-22
601399,国机重装,2026-04-22
601555,东吴证券,2026-04-22
601567,三星电气,2026-04-22
601577,长沙银行,2026-04-22
601598,中国外运,2026-04-22
601608,中信重工,2026-04-22
601611,中国核建,2026-04-22
601615,明阳智能,2026-04-22
601665,齐鲁银行,2026-04-22
601666,平煤股份,2026-04-22
601696,中银证券,2026-04-22
601699,潞安环能,2026-04-22
601717,中创智领,2026-04-22
601799,星宇股份,2026-04-22
601865,福莱特,2026-04-22
601866,中远海发,2026-04-22
601880,辽港股份,2026-04-22
601918,新集能源,2026-04-22
601921,浙版传媒,2026-04-22
601928,凤凰传媒,2026-04-22
601958,金钼股份,2026-04-22
601965,中国汽研,2026-04-22
601966,玲珑轮胎,2026-04-22
601990,南京证券,2026-04-22
601991,大唐发电,2026-04-22
601997,贵阳银行,2026-04-22
603000,人民网,2026-04-22
603049,中策橡胶,2026-04-22
603077,和邦生物,2026-04-22
603087,甘李药业,2026-04-22
603129,春风动力,2026-04-22
603156,养元饮品,2026-04-22
603160,汇顶科技,2026-04-22
603179,新泉股份,2026-04-22
603225,新凤鸣,2026-04-22
603228,景旺电子,2026-04-22
603233,大参林,2026-04-22
603290,斯达半导,2026-04-22
603298,杭叉集团,2026-04-22
603338,浙江鼎力,2026-04-22
603341,龙旗科技,2026-04-22
603345,安井食品,2026-04-22
603379,三美股份,2026-04-22
603444,吉比特,2026-04-22
603486,科沃斯,2026-04-22
603529,爱玛科技,2026-04-22
603565,中谷物流,2026-04-22
603568,伟明环保,2026-04-22
603589,口子窖,2026-04-22
603596,伯特利,2026-04-22
603605,珀莱雅,2026-04-22
603606,东方电缆,2026-04-22
603650,彤程新材,2026-04-22
603658,安图生物,2026-04-22
603659,璞泰来,2026-04-22
603688,石英股份,2026-04-22
603699,纽威股份,2026-04-22
603707,健友股份,2026-04-22
603728,鸣志电器,2026-04-22
603737,三棵树,2026-04-22
603766,隆鑫通用,2026-04-22
603786,科博达,2026-04-22
603806,福斯特,2026-04-22
603816,顾家家居,2026-04-22
603833,欧派家居,2026-04-22
603858,步长制药,2026-04-22
603885,吉祥航空,2026-04-22
603899,晨光股份,2026-04-22
603920,世运电路,2026-04-22
603927,中科软,2026-04-22
603939,益丰药房,2026-04-22
603979,金诚信,2026-04-22
605358,立昂微,2026-04-22
605589,圣泉集团,2026-04-22
688002,睿创微纳,2026-04-22
688017,绿的谐波,2026-04-22
688018,乐鑫科技,2026-04-22
688019,安集科技,2026-04-22
688027,国盾量子,2026-04-22
688037,芯源微,2026-04-22
688052,纳芯微,2026-04-22
688065,凯赛生物,2026-04-22
688099,晶晨股份,2026-04-22
688100,威胜信息,2026-04-22
688114,华大智造,2026-04-22
688120,华海清科,2026-04-22
688122,西部超导,2026-04-22
688166,博瑞医药,2026-04-22
688172,燕东微,2026-04-22
688180,君实生物,2026-04-22
688183,生益电子,2026-04-22
688188,柏楚电子,2026-04-22
688192,迪哲医药,2026-04-22
688213,思特威,2026-04-22
688220,翱捷科技,2026-04-22
688234,天岳先进,2026-04-22
688235,百济神州,2026-04-22
688248,南网科技,2026-04-22
688266,泽璟制药,2026-04-22
688278,特宝生物,2026-04-22
688281,华秦科技,2026-04-22
688295,中复神鹰,2026-04-22
688297,中无人机,2026-04-22
688301,奕瑞科技,2026-04-22
688318,财富趋势,2026-04-22
688322,奥比中光,2026-04-22
688336,三生国健,2026-04-22
688347,华虹公司,2026-04-22
688349,三一重能,2026-04-22
688361,中科飞测,2026-04-22
688363,华熙生物,2026-04-22
688375,国博电子,2026-04-22
688385,复旦微电,2026-04-22
688387,信科移动,2026-04-22
688425,铁建重工,2026-04-22
688469,芯联集成,2026-04-22
688475,萤石网络,2026-04-22
688520,神州细胞,2026-04-22
688525,佰维存储,2026-04-22
688538,和辉光电,2026-04-22
688561,奇安信,2026-04-22
688563,航材股份,2026-04-22
688568,中科星图,2026-04-22
688578,艾力斯,2026-04-22
688582,芯动联科,2026-04-22
688599,天合光能,2026-04-22
688608,恒玄科技,2026-04-22
688615,合合信息,2026-04-22
688617,惠泰医疗,2026-04-22
688629,华丰科技,2026-04-22
688676,金盘科技,2026-04-22
688692,达梦数据,2026-04-22
688702,盛科通信,2026-04-22
688709,成都华微,2026-04-22
688728,格科微,2026-04-22
688772,珠海冠宇,2026-04-22
688777,中控技术,2026-04-22
688778,厦钨新能,2026-04-22
688819,天能股份,2026-04-22
